"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 02:28:36","2024-07-15 02:31:55","0","100","198","1","2024-07-15 02:31:55","R_5Y5FhyudzVoKSPj","","","","","35.1587","-85.2163","anonymous","EN","1","F81EB2EF66C749A5A190084F6B76ADE4","2","2","1","5","0","5","2","2","","1","","3","","36","1","","40","F81EB2EF66C749A5A190084F6B76ADE4","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:21:31","2024-07-15 02:32:10","0","100","638","1","2024-07-15 02:32:10","R_7GQWy2jGmDVaIgx","","","","","43.0829","-87.9777","anonymous","EN","1","79462987E07B4569998A0A5A882D1B98","2","2","2","78","0","0","2","2","","1","","3","","59","3","","70","79462987E07B4569998A0A5A882D1B98","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:29:22","2024-07-15 02:32:23","0","100","181","1","2024-07-15 02:32:24","R_6FKBMVs0ridXzem","","","","","31.7686","-106.4279","anonymous","EN","1","0BD88D362AF543F199F2648288C409B8","2","2","2","10","0","1.00","2","2","","4","non-binary","4","","36","4","","25","0BD88D362AF543F199F2648288C409B8","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:30:21","2024-07-15 02:32:40","0","100","139","1","2024-07-15 02:32:41","R_11cJvYU2IeZyOPy","","","","","39.9943","-75.1181","anonymous","EN","1","009FBF921182482EB3B2C7C66D5DF395","2","2","1","1","0","0","2","2","","2","","3","","48","4","","89","009FBF921182482EB3B2C7C66D5DF395","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:30:49","2024-07-15 02:32:50","0","100","120","1","2024-07-15 02:32:51","R_6mf0w2DLHI2dZm8","","","","","37.3417","-121.9753","anonymous","EN","1","0E26B8F9D6E8448E9674F827A34DB1EA","2","2","2","20","85","2","2","2","","1","","2","","20","3","","79","0E26B8F9D6E8448E9674F827A34DB1EA","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:32:39","2024-07-15 02:33:17","0","100","37","1","2024-07-15 02:33:18","R_3aWXsZh5ybM4kWK","","","","","30.3414","-97.7312","anonymous","EN","1","093564F2DCDD4E33ABA0D2ECEC71902F","2","1","","","","","","","","","","","","","","","","093564F2DCDD4E33ABA0D2ECEC71902F","",""
"2024-07-15 02:29:51","2024-07-15 02:33:44","0","100","233","1","2024-07-15 02:33:44","R_6pwLyf4hDwlbnFf","","","","","41.9741","-87.8621","anonymous","EN","1","27A5EA5F51CD406E9EC753BFC7B0D8AD","2","2","1","93","20","0.00","2","1","replika","2","","3","","34","1","","100","27A5EA5F51CD406E9EC753BFC7B0D8AD","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:32:15","2024-07-15 02:33:55","0","100","99","1","2024-07-15 02:33:55","R_1qaGJMKyOTEbaj7","","","","","32.1256","-111.1114","anonymous","EN","1","41C0A6655E084F399EFDBC30BAA32C38","2","2","2","20","0","1","2","2","","2","","3","","26","1","","0","41C0A6655E084F399EFDBC30BAA32C38","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:32:18","2024-07-15 02:34:22","0","100","124","1","2024-07-15 02:34:22","R_7mfzd3rOkBpHBYc","","","","","31.2294","-81.349","anonymous","EN","1","6E0367BA55F44017BAF95B665EF7560C","2","2","1","0","0","0.00","2","2","","2","","3","","47","4","","100","6E0367BA55F44017BAF95B665EF7560C","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:30:49","2024-07-15 02:34:37","0","100","228","1","2024-07-15 02:34:38","R_71Ss0cohhYRaoYZ","","","","","44.6615","-90.179","anonymous","EN","1","A21A17D769AE4FE8BAA0E7CFFBA0A70C","2","2","1","0","0","0","2","2","","1","","3","","50","4","","62","A21A17D769AE4FE8BAA0E7CFFBA0A70C","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:32:03","2024-07-15 02:34:57","0","100","174","1","2024-07-15 02:34:58","R_3KWGlzp4LiQ1YZz","","","","","33.1177","-96.6791","anonymous","EN","1","718C02EEBD6F495698710BC7337CF346","2","2","2","62","63","5","2","2","","1","","3","","36","4","","58","718C02EEBD6F495698710BC7337CF346","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:31:36","2024-07-15 02:35:17","0","100","221","1","2024-07-15 02:35:18","R_3LbDBsYNYOP50TC","","","","","29.4614","-98.7468","anonymous","EN","1","89FCBA2A06174DF98695DCF9E944B996","2","2","2","82","54","10","2","1","I have but I didn't like it.","1","","1","","27","3","","56","89FCBA2A06174DF98695DCF9E944B996","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:32:57","2024-07-15 02:35:29","0","100","152","1","2024-07-15 02:35:30","R_3PVuI6i5iDDJx7P","","","","","42.3363","-83.1348","anonymous","EN","1","ECB3615472864FE4B23007768E7790EC","2","2","1","0","0","0","2","2","","1","","3","","35","1","","0","ECB3615472864FE4B23007768E7790EC","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:35:21","2024-07-15 02:35:58","0","100","37","1","2024-07-15 02:35:59","R_3JKqd2tlM4QDLNT","","","","","45.4383","-122.6147","anonymous","EN","1","7EEDCA69773649809EE88FA909C4F973","2","1","","","","","","","","","","","","","","","","7EEDCA69773649809EE88FA909C4F973","",""
"2024-07-15 02:33:33","2024-07-15 02:36:13","0","100","160","1","2024-07-15 02:36:14","R_11jwTwjpxVPMMQg","","","","","30.3414","-97.7312","anonymous","EN","1","093564F2DCDD4E33ABA0D2ECEC71902F","2","2","1","50","10","5.00","2","2","","2","","5","","44","4","","90","093564F2DCDD4E33ABA0D2ECEC71902F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:34:09","2024-07-15 02:36:40","0","100","151","1","2024-07-15 02:36:41","R_3obi5UxoisiaTwG","","","","","33.5226","-86.8033","anonymous","EN","1","AD1F43BF72CF4D38914272937759B862","2","2","2","82","8","5.00","2","2","","2","","3","","68","3","","92","AD1F43BF72CF4D38914272937759B862","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:35:07","2024-07-15 02:37:53","0","100","166","1","2024-07-15 02:37:54","R_7sRzPHybhtl8yKS","","","","","34.2548","-118.588","anonymous","EN","1","12629C88D85047D39FFCD6AE66FC03AC","2","2","1","25","5","1.00","2","2","","1","","2","","23","4","","20","12629C88D85047D39FFCD6AE66FC03AC","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:32:36","2024-07-15 02:38:47","0","100","371","1","2024-07-15 02:38:48","R_3kBWpfM5ltq9yXa","","","","","26.7162","-80.0695","anonymous","EN","1","A93FE3A104784E339EAF652F8CF53011","2","2","2","70","0","3.00","2","2","","2","","1","","59","3","","85","A93FE3A104784E339EAF652F8CF53011","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:33:30","2024-07-15 02:41:26","0","100","475","1","2024-07-15 02:41:27","R_6fjA0gmS5TrPeNW","","","","","40.3942","-111.8483","anonymous","EN","1","787DC1873F144A1FB14F354E72603ACE","2","2","1","27","0","6","2","2","","2","","3","","29","4","","38","787DC1873F144A1FB14F354E72603ACE","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:35:47","2024-07-15 02:41:30","0","100","343","1","2024-07-15 02:41:30","R_5wFhu07xTAtRfxy","","","","","37.778","-121.2316","anonymous","EN","1","620D1D684B624C6C939730086A1C5044","2","2","2","70","0","0.00","2","1","ive looked into chat gpt and charater ai for fun ","1","","4","","20","3","","59","620D1D684B624C6C939730086A1C5044","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:39:24","2024-07-15 02:41:30","0","100","125","1","2024-07-15 02:41:31","R_3ksQD75oXDRoaJj","","","","","35.3288","-118.9748","anonymous","EN","1","A4634667043F492A993D08B6484090E5","2","2","1","0","0","0","2","2","","1","","3","","43","4","","60","A4634667043F492A993D08B6484090E5","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:39:21","2024-07-15 02:42:02","0","100","160","1","2024-07-15 02:42:02","R_6m9TWfI2gscNlCB","","","","","33.8838","-118.1261","anonymous","EN","1","87DB7C3C770442EB92828515C497716B","2","2","1","40","30","5","2","2","n/a","1","","4","","32","3","","60","87DB7C3C770442EB92828515C497716B","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:38:09","2024-07-15 02:42:28","0","100","259","1","2024-07-15 02:42:29","R_5qL7fl5XzTfg6E7","","","","","39.9275","-82.0032","anonymous","EN","1","DDF173F493F84AE09EAA9EBB07578542","2","2","2","34","0","1.00","2","1","chatgpt , AI on snapchat , gemini","1","","3","","49","4","","92","DDF173F493F84AE09EAA9EBB07578542","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:41:59","2024-07-15 02:43:32","0","100","93","1","2024-07-15 02:43:33","R_6QnrM8ms1zkhBe6","","","","","39.7951","-76.9794","anonymous","EN","1","CF99E534399649BA84F142B26894E875","2","2","1","0","0","0","2","2","","1","","3","","32","1","","9","CF99E534399649BA84F142B26894E875","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:37:31","2024-07-15 02:44:59","0","100","447","1","2024-07-15 02:44:59","R_5n8KtGQP0jpJVl2","","","","","38.267","-122.044","anonymous","EN","1","AF04D27CFAC149CF9EC8068D7C5D8BE5","2","2","1","0","0","0","2","2","","2","","3","","29","8","associate degree","20","AF04D27CFAC149CF9EC8068D7C5D8BE5","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:41:31","2024-07-15 02:45:02","0","100","210","1","2024-07-15 02:45:02","R_10eIlg93SPSLgxH","","","","","41.8874","-87.6318","anonymous","EN","1","CF4DCD9BB106425A95773B519803438B","2","2","2","0","0","0","2","2","","1","","1","","41","5","","8","CF4DCD9BB106425A95773B519803438B","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:41:00","2024-07-15 02:45:13","0","100","253","1","2024-07-15 02:45:14","R_6m4YtfiZ8rmshnV","","","","","42.3344","-83.1756","anonymous","EN","1","C02C0B959298454089FD6403C1DD4035","2","2","1","60","0","0","2","2","","2","","3","","32","3","","100","C02C0B959298454089FD6403C1DD4035","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:42:39","2024-07-15 02:45:26","0","100","166","1","2024-07-15 02:45:26","R_533OgiOJuNbKVHz","","","","","35.0813","-106.6212","anonymous","EN","1","4D2A011246E24A478CBD4B3E79F512E4","2","2","1","29","0","0.00","2","2","","1","","4","","40","4","","100","4D2A011246E24A478CBD4B3E79F512E4","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:35:59","2024-07-15 02:45:45","0","100","586","1","2024-07-15 02:45:45","R_3LjrJqDwda8dhBQ","","","","","41.7697","-87.6985","anonymous","EN","1","C141654FEFB142C58085CD6068C4CF62","2","2","1","100","1","4.00","2","2","","2","","4","","49","3","","79","C141654FEFB142C58085CD6068C4CF62","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:45:12","2024-07-15 02:47:15","0","100","122","1","2024-07-15 02:47:16","R_7FQUxeMtekiaAaW","","","","","34.1124","-118.0925","anonymous","EN","1","7CBE1209922E4E71937450C1E14FE0E9","2","2","1","40","5","1.00","2","2","","1","","2","","18","3","","45","7CBE1209922E4E71937450C1E14FE0E9","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:45:10","2024-07-15 02:49:00","0","100","229","1","2024-07-15 02:49:00","R_51sPaD8TmsyQjv2","","","","","38.0076","-85.6921","anonymous","EN","1","5578E29EF77648EE9C1304A87D54A410","2","2","1","40","0","0.00","2","2","","1","","3","","53","3","","20","5578E29EF77648EE9C1304A87D54A410","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:47:42","2024-07-15 02:49:42","0","100","119","1","2024-07-15 02:49:43","R_7BJRnR9TI6ym4ud","","","","","31.7703","-106.3006","anonymous","EN","1","EB8DB48551AD4433AAE16A6ADB9314E7","2","2","2","66","0","5","2","2","","2","","3","","37","5","","60","EB8DB48551AD4433AAE16A6ADB9314E7","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:49:04","2024-07-15 02:51:39","0","100","155","1","2024-07-15 02:51:40","R_5eQImGc02AFTip5","","","","","34.0544","-118.2441","anonymous","EN","1","7E72DA34BDCF49538111A2F74121A110","2","2","2","20","10","1","2","1","I would consider Alexa an AI companion.","2","","3","","51","3","","70","7E72DA34BDCF49538111A2F74121A110","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 02:49:54","2024-07-15 02:51:42","0","100","107","1","2024-07-15 02:51:43","R_6BR8Gr0FOIvdt4q","","","","","45.8249","-88.066","anonymous","EN","1","F37EC1779D2B42CE89E1496B0B96A572","2","2","1","67","66","2.50","2","2","","1","","3","","32","2","","74","F37EC1779D2B42CE89E1496B0B96A572","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 02:48:19","2024-07-15 02:52:21","0","100","241","1","2024-07-15 02:52:21","R_3GAM96tdXWfrZL7","","","","","39.6253","-104.7863","anonymous","EN","1","C8239887E3E348449A02B75D28F77B9F","2","2","1","0","0","0.00","2","1","I've experimented with Replika and PI for personal entertainment.","2","","3","","25","1","","29","C8239887E3E348449A02B75D28F77B9F","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
